PUZZLE NUMBER, ALGORITHM, LENGTH OF SOLUTION, LENGTH OF THE SEARCH PATH, EXECUTION TIME (IN SECONDS)
0,UCS,NA,16,380
0,GBFS,h1,16,370
0,GBFS,h2,16,320
0,GBFS,h3,16,370
0,GBFS,h4,16,370
0,A/A*,h1,16,370
0,A/A*,h2,16,370
0,A/A*,h3,16,370
0,A/A*,h4,16,370
1,UCS,NA,18,80
1,GBFS,h1,18,70
1,GBFS,h2,18,60
1,GBFS,h3,18,70
1,GBFS,h4,18,70
1,A/A*,h1,18,70
1,A/A*,h2,18,70
1,A/A*,h3,18,70
1,A/A*,h4,18,70
